number of packet,RTT(ms)
1,0.203
2,0.975
3,0.195
4,0.179
5,0.517
6,0.236
7,0.3
8,0.375
9,0.296
10,0.328
11,0.648
12,0.276
13,0.238
14,0.605
15,0.303
16,0.299
17,0.226
18,0.407
19,0.202
20,0.231
21,0.284
22,0.841
23,0.183
24,0.329
25,0.2
26,2.93
27,0.2
28,0.229
29,0.213
30,0.352
31,0.223
32,0.183
33,0.48
34,0.188
35,0.921
36,0.241
37,0.2
38,0.395
39,0.182
40,0.809
41,0.309
42,0.181
43,0.491
44,0.182
45,0.924
46,0.213
47,0.79
48,0.275
49,0.291
50,0.297
51,0.526
52,0.267
53,0.207
54,0.288
55,0.214
56,3.253
57,0.339
58,0.183
59,0.239
60,0.199
61,0.24
62,0.27
63,0.265
64,0.354
65,0.315
66,0.87
67,0.252
68,0.194
69,0.214
70,0.277
71,0.187
72,0.207
73,0.222
74,0.333
75,0.363
76,0.193
77,0.261
78,0.182
79,0.581
80,0.326
81,0.523
82,0.224
83,1.553
84,0.229
85,0.211
86,0.423
87,0.331
88,0.218
89,0.24
90,0.248
91,0.451
92,0.245
93,0.231
94,0.22
95,0.325
96,0.386
97,0.26
98,0.225
99,0.187
100,0.398
101,0.311
102,0.94
103,0.183
104,0.259
105,0.183
106,0.321
107,0.325
108,0.244
109,0.238
110,0.283
111,0.21
112,0.291
113,0.191
114,0.209
115,0.307
116,0.22
117,0.227
118,0.934
119,0.186
120,0.715
121,1.424
122,0.193
123,4.511
124,0.206
125,0.265
126,0.36
127,0.397
128,0.278
129,0.442
130,0.498
131,0.23
132,1.296
133,0.226
134,0.206
135,0.184
136,0.204
137,0.371
138,0.901
139,0.294
140,0.27
141,0.195
142,0.832
143,1.14
144,0.316
145,0.427
146,2.943
147,0.218
148,0.284
149,0.192
150,0.181
151,0.285
152,0.431
153,0.298
154,0.198
155,0.271
156,0.419
157,0.2
158,0.207
159,0.214
160,2.875
161,0.26
162,0.968
163,0.235
164,0.246
165,0.289
166,0.408
167,2.798
168,0.233
169,0.222
170,0.374
171,0.437
172,0.781
173,0.177
174,0.646
175,0.195
176,2.181
177,0.19
178,1.499
179,0.217
180,0.259
181,0.472
182,0.396
183,0.288
184,0.209
185,0.201
186,0.193
187,0.224
188,0.203
189,0.278
190,0.255
191,0.388
192,0.782
193,0.268
194,0.182
195,0.338
196,0.268
197,0.891
198,0.538
199,0.251
200,0.242
201,0.201
202,0.21
203,0.337
204,0.181
205,0.21
206,0.177
207,0.982
208,0.273
209,0.303
210,0.419
211,0.385
212,0.206
213,1.603
214,0.88
215,0.182
216,0.379
217,0.18
218,0.194
219,0.3
220,0.224
221,0.203
222,0.203
223,0.248
224,0.942
225,0.185
226,0.334
227,0.287
228,1.581
229,0.189
230,0.279
231,0.207
232,0.334
233,0.32
234,0.371
235,0.188
236,0.258
237,0.178
238,0.181
239,0.222
240,0.2
241,0.331
242,0.685
243,0.218
244,0.219
245,0.213
246,0.181
247,0.243
248,0.24
249,0.213
250,0.376
251,0.302
252,0.191
253,0.626
254,0.198
255,0.205
256,0.309
257,0.193
258,0.358
259,0.357
260,0.213
261,0.271
262,0.222
263,0.399
264,0.42
265,0.18
266,0.31
267,1.119
268,0.354
269,0.239
270,0.291
271,0.346
272,0.651
273,0.376
274,0.197
275,0.39
276,0.313
277,0.244
278,0.267
279,0.26
280,0.207
281,0.225
282,0.235
283,3.477
284,0.437
285,1.061
286,0.342
287,0.281
288,0.191
289,0.321
290,0.195
291,0.68
292,0.316
293,0.86
294,0.251
295,1.223
296,0.247
297,0.179
298,0.38
299,0.228
300,0.762
